1680293657.924380259,3678602969,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293657.924420532,3678603038,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293657.924473357,3678603078,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293657.933267058,3678603118,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293657.942765445,3678603161,125,172.16.0.8,5760,10.241.115.1,52360,558
1680293657.942889215,3678603667,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293657.970674788,3678603699,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293657.970771186,3678603828,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293657.991088362,3678603897,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293657.991271677,3678604026,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.083928034,3678604095,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293658.092964099,3678604491,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293658.093128617,3678604517,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.093152279,3678604646,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.164038643,3678604715,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.164121809,3678604844,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.164164500,3678604913,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.172984987,3678605042,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.226079667,3678605346,36,172.16.0.8,5760,10.241.115.1,52360,536
1680293658.293298337,3678605830,136,172.16.0.8,5760,10.241.115.1,52360,588
1680293658.293386349,3678606366,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.293421072,3678606495,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.293450624,3678606564,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.323973237,3678606633,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.324041765,3678606762,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.363880536,3678606831,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.363947934,3678606960,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.404015431,3678607029,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.404083587,3678607158,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.404125208,3678607227,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293658.412668079,3678607248,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.412713139,3678607377,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.421677620,3678607446,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293658.421720958,3678607486,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293658.421740574,3678607526,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293658.430771536,3678607569,125,172.16.0.8,5760,10.241.115.1,52360,87
1680293658.430833022,3678607604,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293658.448929311,3678607638,42,172.16.0.8,5760,10.241.115.1,52360,449
1680293658.449012657,3678608035,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293658.449094000,3678608075,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293658.449124053,3678608107,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.457959828,3678608236,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.491961699,3678608305,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.492111111,3678608434,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.523915486,3678608503,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.523991762,3678608632,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.563764549,3678608701,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.563892769,3678608830,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.564670630,2343088084,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293658.603858014,3678608899,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.603923846,3678609028,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.612764649,3678609097,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.612825130,3678609226,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.683857588,3678609295,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.683897739,3678609424,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.683922557,3678609493,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293658.683969856,3678609533,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293658.692887003,3678609573,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293658.692920699,3678609616,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293658.756767704,3678610352,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.756915110,3678610481,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.763876286,3678610550,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.764027843,3678610679,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.781892593,3678609633,,172.16.0.8,5760,10.241.115.1,52360,771
1680293658.782045927,3678610748,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.803757627,3678610877,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.821744667,3678610946,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.821783169,3678611075,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.857058545,3678611144,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.857109677,3678611273,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.879687126,3678611342,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.879772544,3678611471,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.923806214,3678611540,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.923880923,3678611669,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.923948891,3678611738,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293658.923968447,3678611778,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293658.973345310,3678611818,1,172.16.0.8,5760,10.241.115.1,52360,561
1680293658.973467720,3678612327,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293658.973491671,3678612367,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293658.973512669,3678612399,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293658.973560398,3678612528,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293658.987084208,3678612597,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293659.044124949,3678612795,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.044208687,3678612924,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.052629951,3678612993,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.052698822,3678613122,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.083895445,3678613191,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.084030880,3678613320,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.123843800,3678613389,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.123899881,3678613518,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.163869005,3678613587,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.163934548,3678613716,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.172703896,3678613785,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293659.172764785,3678613825,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293659.172812257,3678613865,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293659.181753893,3678613908,125,172.16.0.8,5760,10.241.115.1,52360,87
1680293659.181817270,3678613943,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293659.191153428,3678613977,42,172.16.0.8,5760,10.241.115.1,52360,613
1680293659.191218937,3678614538,,172.16.0.8,5760,10.241.115.1,52360,86
1680293659.191269098,3678614572,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293659.192273483,3678614612,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293659.243916376,3678614644,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.243956684,3678614773,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.252754468,3678614842,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.252816572,3678614971,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.283803723,3678615040,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.283925971,3678615169,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.283974996,3678615238,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.323900357,3678615307,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.323963245,3678615436,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.363769522,3678615505,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.363827754,3678615634,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.403892477,3678615703,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.403973366,3678615832,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.404019098,3678615901,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293659.406581059,2343088105,76,10.241.115.1,52360,172.16.0.8,5760,95
1680293659.406806514,2343088148,76,10.241.115.1,52360,172.16.0.8,5760,93
1680293659.412909760,3678615922,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.413018328,3678616051,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.421838985,3678616120,77,172.16.0.8,5760,10.241.115.1,52360,73
1680293659.421876772,3678616141,77,172.16.0.8,5760,10.241.115.1,52360,73
1680293659.421905791,3678616162,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293659.430813848,3678616202,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293659.430857705,3678616242,1,172.16.0.8,5760,10.241.115.1,52360,177
1680293659.430875176,3678616367,74,172.16.0.8,5760,10.241.115.1,52360,82
1680293659.448880218,3678616397,36,172.16.0.8,5760,10.241.115.1,52360,372
1680293659.448950029,3678616717,,172.16.0.8,5760,10.241.115.1,52360,86
1680293659.448969741,3678616751,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293659.448986186,3678616791,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293659.449027225,3678616823,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.449050544,3678616952,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.484089276,3678617021,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.484200442,3678617150,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.524027253,3678617219,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.524130828,3678617348,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.563765829,3678617417,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.563840870,3678617546,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.603849550,3678617615,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.603921298,3678617744,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.604573361,2343088189,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293659.612744790,3678617813,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.612787716,3678617942,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.683863910,3678618011,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.683912403,3678618140,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.683960961,3678618209,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293659.683999041,3678618249,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293659.693040250,3678618289,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293659.693109280,3678618332,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293659.693131943,3678618349,,172.16.0.8,5760,10.241.115.1,52360,70
1680293659.693149058,3678618367,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293659.809459013,3678619098,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.809567421,3678619227,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.809642152,3678619296,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.809726180,3678619425,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.887832888,3678619692,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.887951244,3678619821,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.932985878,3678619890,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293659.933052208,3678620286,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.950643194,3678620415,103,172.16.0.8,5760,10.241.115.1,52360,629
1680293659.950705604,3678620992,,172.16.0.8,5760,10.241.115.1,52360,100
1680293659.950750523,3678621040,,172.16.0.8,5760,10.241.115.1,52360,86
1680293660.015098277,3678621275,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.015271061,3678621344,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.015388276,3678621473,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.015546146,3678621542,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.044379419,3678621671,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.053129430,3678621740,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.061920929,3678621869,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.123913755,3678621938,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.123966223,3678622067,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.123986930,3678622136,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.124004468,3678622265,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.163956282,3678622334,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.164048451,3678622463,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.204078042,3678622532,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293660.204125790,3678622572,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293660.204168807,3678622612,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293660.204222885,3678622655,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293660.204267896,3678622672,,172.16.0.8,5760,10.241.115.1,52360,70
1680293660.261181454,3678622690,62,172.16.0.8,5760,10.241.115.1,52360,952
1680293660.261246445,3678623590,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.261453774,3678623719,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.283769092,3678623788,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.283864944,3678623917,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.283988961,3678623986,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.323865517,3678624055,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.324155810,3678624184,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.363874319,3678624253,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.363967091,3678624382,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.403882718,3678624451,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.404012141,3678624580,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.404188856,3678624649,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293660.412725062,3678624670,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.421626684,3678624799,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.430766377,3678624868,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293660.430810786,3678624908,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293660.430831471,3678624948,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293660.430849158,3678624991,125,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.498212136,3678625530,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.498389581,3678625659,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.498903196,3678625728,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.498995095,3678625857,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.508423302,3678625060,42,172.16.0.8,5760,10.241.115.1,52360,522
1680293660.607791934,3678626055,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.607917563,3678626124,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.613966630,2343088210,0,10.241.115.1,52360,172.16.0.8,5760,85
1680293660.652950583,3678626253,103,172.16.0.8,5760,10.241.115.1,52360,517
1680293660.670231954,3678626718,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293660.734763546,3678626956,33,172.16.0.8,5760,10.241.115.1,52360,534
1680293660.812953994,3678627438,102,172.16.0.8,5760,10.241.115.1,52360,786
1680293660.813027843,3678628172,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.842269701,3678628301,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293660.883997319,3678628568,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.884050732,3678628697,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.923781612,3678628766,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293660.923847676,3678628964,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.932750598,3678629093,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.932802736,3678629162,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293660.958788230,3678629202,33,172.16.0.8,5760,10.241.115.1,52360,568
1680293660.958866771,3678629718,,172.16.0.8,5760,10.241.115.1,52360,86
1680293660.988837620,3678629824,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.003985676,3678629953,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.004186251,3678630022,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.004316589,3678629752,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293661.044099122,3678630151,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293661.052913843,3678630418,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.061791108,3678630547,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.083949043,3678630616,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.084060912,3678630745,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.124029982,3678630814,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.124137129,3678630943,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.163889771,3678631012,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.163941022,3678631141,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.172773913,3678631210,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293661.190646170,3678631250,33,172.16.0.8,5760,10.241.115.1,52360,217
1680293661.190714022,3678631415,74,172.16.0.8,5760,10.241.115.1,52360,83
1680293661.200127727,3678631446,36,172.16.0.8,5760,10.241.115.1,52360,604
1680293661.209390041,3678631998,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293661.327886945,3678632268,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.328070422,3678632397,103,172.16.0.8,5760,10.241.115.1,52360,388
1680293661.372240353,3678632733,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293661.403864287,3678632931,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293661.403898427,3678633327,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293661.443947070,3678633348,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293661.444005755,3678633546,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293661.444213759,3678633586,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293661.452795025,3678633626,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293661.471079442,3678633669,125,172.16.0.8,5760,10.241.115.1,52360,559
1680293661.471276546,3678634176,241,172.16.0.8,5760,10.241.115.1,52360,282
1680293661.480561732,3678634406,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.480654019,3678634535,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.523893080,3678634604,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.523956786,3678634733,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.563993172,3678634802,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.564060116,3678634931,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.604061552,3678635000,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.604213642,3678635129,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.612929023,3678635198,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.613079792,3678635327,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.664384861,2343088231,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293661.683906677,3678635396,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.683961917,3678635525,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.683983396,3678635594,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293661.684001086,3678635634,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293661.733293808,3678635674,1,172.16.0.8,5760,10.241.115.1,52360,755
1680293661.733398225,3678636377,,172.16.0.8,5760,10.241.115.1,52360,158
1680293661.733433584,3678636483,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.733459369,3678636612,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.746288031,3678636681,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.747446884,3678636810,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.804126151,3678636879,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.804238041,3678637008,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.812816506,3678637077,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.812860403,3678637206,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.883915384,3678637275,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.884013973,3678637404,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.884036859,3678637473,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.892923150,3678637602,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.972069428,3678637671,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.972167689,3678637800,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.972208255,3678637869,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293661.972223903,3678637909,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293661.980880802,3678637949,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293661.980958821,3678637992,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293661.990077499,3678638009,,172.16.0.8,5760,10.241.115.1,52360,970
1680293662.044249450,3678638927,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.044345337,3678639056,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.052951864,3678639125,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.053070843,3678639254,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.084048601,3678639323,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.084142504,3678639452,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.124140735,3678639521,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.124201524,3678639650,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.164012227,3678639719,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.164118590,3678639848,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.172822740,3678639917,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293662.172920942,3678639957,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293662.172950720,3678639997,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293662.181922581,3678640040,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293662.181966811,3678640057,,172.16.0.8,5760,10.241.115.1,52360,267
1680293662.182022076,3678640272,29,172.16.0.8,5760,10.241.115.1,52360,78
1680293662.200015201,3678640298,24,172.16.0.8,5760,10.241.115.1,52360,531
1680293662.327957766,3678640975,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.328093593,3678641104,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.328203959,3678641173,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.328267333,3678641302,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.328286823,3678641371,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.364193988,3678641440,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293662.373102767,3678641638,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.373147221,3678641767,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.398107492,3678641836,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.398160065,3678641965,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.487881298,3678642055,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.488043839,3678642184,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.488118315,3678642253,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293662.488250745,3678642293,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293662.533019903,3678642333,1,172.16.0.8,5760,10.241.115.1,52360,562
1680293662.533096083,3678642843,32,172.16.0.8,5760,10.241.115.1,52360,520
1680293662.542361305,3678643311,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293662.648069948,3678643707,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.648249148,3678643836,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.685354804,2343088252,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293662.693087076,3678643905,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293662.702242440,3678644301,30,172.16.0.8,5760,10.241.115.1,52360,772
1680293662.704711551,3678645021,136,172.16.0.8,5760,10.241.115.1,52360,192
1680293662.764650486,3678645161,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.764763395,3678645290,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.764786133,3678645359,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.804038567,3678645488,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.804164036,3678645557,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.804185600,3678645686,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.844314405,3678645755,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293662.852882807,3678645953,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.862017963,3678646082,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.905149676,3678646151,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.905310419,3678646280,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.924130099,3678646349,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.924284813,3678646478,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.924336131,3678646547,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293662.924378618,3678646587,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293662.973423048,3678646627,1,172.16.0.8,5760,10.241.115.1,52360,562
1680293662.973513040,3678647137,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293662.973610910,3678647177,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293662.973676054,3678647209,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.088192757,3678647605,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.088376561,3678647734,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293663.088467082,3678647803,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.088550971,3678647932,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293663.088589402,3678648001,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.124274422,3678648130,103,172.16.0.8,5760,10.241.115.1,52360,121
