1680293659.283925971,7518,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.283974996,7519,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.323900357,7521,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.323963245,7522,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.363769522,7524,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.363827754,7525,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.403892477,7527,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.403973366,7528,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.404019098,7529,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293659.406581059,7532,76,10.241.115.1,52360,172.16.0.8,5760,95
1680293659.406806514,7533,76,10.241.115.1,52360,172.16.0.8,5760,93
1680293659.412909760,7534,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.413018328,7535,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.421838985,7538,77,172.16.0.8,5760,10.241.115.1,52360,73
1680293659.421876772,7539,77,172.16.0.8,5760,10.241.115.1,52360,73
1680293659.421905791,7540,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293659.430813848,7542,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293659.430857705,7543,1,172.16.0.8,5760,10.241.115.1,52360,177
1680293659.430875176,7544,74,172.16.0.8,5760,10.241.115.1,52360,82
1680293659.448880218,7546,36,172.16.0.8,5760,10.241.115.1,52360,372
1680293659.448950029,7547,,172.16.0.8,5760,10.241.115.1,52360,86
1680293659.448969741,7548,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293659.448986186,7549,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293659.449027225,7550,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.449050544,7551,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.484089276,7553,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.484200442,7554,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.524027253,7556,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.524130828,7557,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.563765829,7559,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.563840870,7560,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.603849550,7562,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.603921298,7563,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.604573361,7565,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293659.612744790,7566,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.612787716,7567,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.683863910,7569,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.683912403,7570,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.683960961,7571,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293659.683999041,7572,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293659.693040250,7574,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293659.693109280,7575,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293659.693131943,7576,,172.16.0.8,5760,10.241.115.1,52360,70
1680293659.693149058,7577,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293659.809459013,7579,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.809567421,7581,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.809642152,7583,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.809726180,7585,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.887832888,7587,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.887951244,7590,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293659.932985878,7594,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293659.933052208,7595,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293659.950643194,7597,103,172.16.0.8,5760,10.241.115.1,52360,629
1680293659.950705604,7598,,172.16.0.8,5760,10.241.115.1,52360,100
1680293659.950750523,7599,,172.16.0.8,5760,10.241.115.1,52360,86
1680293660.015098277,7601,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.015271061,7603,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.015388276,7605,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.015546146,7607,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.044379419,7611,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.053129430,7612,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.061920929,7614,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.123913755,7616,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.123966223,7617,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.123986930,7618,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.124004468,7619,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.163956282,7621,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.164048451,7622,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.204078042,7624,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293660.204125790,7625,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293660.204168807,7626,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293660.204222885,7627,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293660.204267896,7628,,172.16.0.8,5760,10.241.115.1,52360,70
1680293660.261181454,7630,62,172.16.0.8,5760,10.241.115.1,52360,952
1680293660.261246445,7631,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.261453774,7632,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.283769092,7634,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.283864944,7635,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.283988961,7636,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.323865517,7638,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.324155810,7640,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.363874319,7642,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.363967091,7643,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.403882718,7645,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.404012141,7646,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.404188856,7648,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293660.412725062,7650,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.421626684,7652,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.430766377,7654,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293660.430810786,7655,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293660.430831471,7656,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293660.430849158,7657,125,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.498212136,7659,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.498389581,7661,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.498903196,7663,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.498995095,7665,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.508423302,7667,42,172.16.0.8,5760,10.241.115.1,52360,522
1680293660.607791934,7669,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.607917563,7671,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.613966630,7673,0,10.241.115.1,52360,172.16.0.8,5760,85
1680293660.652950583,7676,103,172.16.0.8,5760,10.241.115.1,52360,517
1680293660.670231954,7678,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293660.734763546,7680,33,172.16.0.8,5760,10.241.115.1,52360,534
1680293660.812953994,7684,102,172.16.0.8,5760,10.241.115.1,52360,786
1680293660.813027843,7685,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.842269701,7687,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293660.883997319,7689,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.884050732,7690,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.923781612,7692,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293660.923847676,7693,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293660.932750598,7695,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293660.932802736,7696,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293660.958788230,7698,33,172.16.0.8,5760,10.241.115.1,52360,568
1680293660.958866771,7699,,172.16.0.8,5760,10.241.115.1,52360,86
1680293660.988837620,7701,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.003985676,7703,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.004186251,7705,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.004316589,7707,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293661.044099122,7709,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293661.052913843,7711,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.061791108,7713,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.083949043,7715,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.084060912,7716,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.124029982,7718,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.124137129,7719,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.163889771,7721,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.163941022,7722,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.172773913,7724,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293661.190646170,7726,33,172.16.0.8,5760,10.241.115.1,52360,217
1680293661.190714022,7727,74,172.16.0.8,5760,10.241.115.1,52360,83
1680293661.200127727,7729,36,172.16.0.8,5760,10.241.115.1,52360,604
1680293661.209390041,7731,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293661.327886945,7733,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.328070422,7735,103,172.16.0.8,5760,10.241.115.1,52360,388
1680293661.372240353,7739,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293661.403864287,7741,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293661.403898427,7742,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293661.443947070,7744,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293661.444005755,7745,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293661.444213759,7746,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293661.452795025,7748,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293661.471079442,7750,125,172.16.0.8,5760,10.241.115.1,52360,559
1680293661.471276546,7751,241,172.16.0.8,5760,10.241.115.1,52360,282
1680293661.480561732,7753,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.480654019,7754,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.523893080,7757,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.523956786,7758,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.563993172,7760,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.564060116,7761,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.604061552,7763,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.604213642,7764,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.612929023,7766,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.613079792,7767,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.664384861,7769,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293661.683906677,7770,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.683961917,7771,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.683983396,7772,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293661.684001086,7773,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293661.733293808,7775,1,172.16.0.8,5760,10.241.115.1,52360,755
1680293661.733398225,7776,,172.16.0.8,5760,10.241.115.1,52360,158
1680293661.733433584,7777,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.733459369,7778,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.746288031,7780,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.747446884,7782,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.804126151,7784,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.804238041,7785,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.812816506,7787,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.812860403,7788,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.883915384,7790,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.884013973,7791,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.884036859,7792,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.892923150,7794,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.972069428,7796,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293661.972167689,7797,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293661.972208255,7798,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293661.972223903,7799,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293661.980880802,7801,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293661.980958821,7802,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293661.990077499,7804,,172.16.0.8,5760,10.241.115.1,52360,970
1680293662.044249450,7806,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.044345337,7807,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.052951864,7809,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.053070843,7810,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.084048601,7812,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.084142504,7813,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.124140735,7815,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.124201524,7816,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.164012227,7818,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.164118590,7819,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.172822740,7821,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293662.172920942,7822,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293662.172950720,7823,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293662.181922581,7825,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293662.181966811,7826,,172.16.0.8,5760,10.241.115.1,52360,267
1680293662.182022076,7827,29,172.16.0.8,5760,10.241.115.1,52360,78
1680293662.200015201,7829,24,172.16.0.8,5760,10.241.115.1,52360,531
1680293662.327957766,7831,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.328093593,7833,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.328203959,7835,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.328267333,7837,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.328286823,7838,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.364193988,7842,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293662.373102767,7844,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.373147221,7845,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.398107492,7847,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.398160065,7848,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.487881298,7850,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.488043839,7852,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.488118315,7854,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293662.488250745,7856,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293662.533019903,7860,1,172.16.0.8,5760,10.241.115.1,52360,562
1680293662.533096083,7861,32,172.16.0.8,5760,10.241.115.1,52360,520
1680293662.542361305,7863,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293662.648069948,7865,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.648249148,7867,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.685354804,7871,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293662.693087076,7872,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293662.702242440,7874,30,172.16.0.8,5760,10.241.115.1,52360,772
1680293662.704711551,7875,136,172.16.0.8,5760,10.241.115.1,52360,192
1680293662.764650486,7877,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.764763395,7878,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.764786133,7879,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.804038567,7881,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.804164036,7882,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.804185600,7883,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.844314405,7885,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293662.852882807,7887,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.862017963,7889,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.905149676,7891,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.905310419,7892,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.924130099,7894,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293662.924284813,7895,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293662.924336131,7896,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293662.924378618,7897,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293662.973423048,7899,1,172.16.0.8,5760,10.241.115.1,52360,562
1680293662.973513040,7900,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293662.973610910,7901,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293662.973676054,7902,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.088192757,7904,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.088376561,7906,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293663.088467082,7908,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.088550971,7910,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293663.088589402,7911,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.124274422,7915,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293663.133222084,7917,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.133310145,7918,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293663.154865632,7920,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.248230756,7922,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293663.248403122,7924,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293663.248491485,7926,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293663.248575861,7928,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293663.372163454,7932,103,172.16.0.8,5760,10.241.115.1,52360,190
1680293663.424242870,7936,102,172.16.0.8,5760,10.241.115.1,52360,1125
1680293663.424336518,7937,65,172.16.0.8,5760,10.241.115.1,52360,106
1680293663.572932603,7939,27,172.16.0.8,5760,10.241.115.1,52360,1192
1680293663.727111918,7941,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293663.829433724,7942,102,172.16.0.8,5760,10.241.115.1,52360,1352
1680293663.829624464,7944,,172.16.0.8,5760,10.241.115.1,52360,829
1680293663.829718414,7946,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.829808350,7948,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293663.884256373,7950,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.884443016,7952,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293663.884564344,7954,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.893597931,7956,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293663.963874073,7958,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293663.964044785,7960,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293663.964102706,7962,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293663.964166115,7964,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293664.170228034,7966,102,172.16.0.8,5760,10.241.115.1,52360,646
1680293664.613840682,7972,102,172.16.0.8,5760,10.241.115.1,52360,1154
1680293664.625132774,7974,,172.16.0.8,5760,10.241.115.1,52360,1500
1680293664.625324590,7976,,172.16.0.8,5760,10.241.115.1,52360,548
1680293664.627366152,7978,27,172.16.0.8,5760,10.241.115.1,52360,1500
1680293664.636195354,7980,,172.16.0.8,5760,10.241.115.1,52360,140
1680293664.683872500,7982,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.684101300,7984,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.684240647,7986,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293664.733366703,7988,33,172.16.0.8,5760,10.241.115.1,52360,766
1680293664.733589181,7990,,172.16.0.8,5760,10.241.115.1,52360,158
1680293664.733743968,7992,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.736859834,7994,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293664.743262385,7995,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.746178138,7997,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.746405388,7999,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.803919873,8001,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.804116371,8002,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.812760595,8005,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.821715386,8007,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.883859118,8009,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.884046692,8010,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.884083400,8011,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.892918640,8013,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.967736302,8015,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293664.967877520,8017,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293664.968020657,8019,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293665.013097980,8023,125,172.16.0.8,5760,10.241.115.1,52360,559
1680293665.013196962,8024,241,172.16.0.8,5760,10.241.115.1,52360,282
1680293665.022180317,8026,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293665.083765521,8028,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.083810345,8029,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.083920535,8030,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.092906228,8032,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.163867405,8034,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.164014987,8035,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.164042068,8036,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.172834731,8038,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.181995826,8040,30,172.16.0.8,5760,10.241.115.1,52360,366
1680293665.182029196,8041,27,172.16.0.8,5760,10.241.115.1,52360,93
1680293665.182048515,8042,29,172.16.0.8,5760,10.241.115.1,52360,78
1680293665.182972821,8043,102,172.16.0.8,5760,10.241.115.1,52360,425
1680293665.204107121,8045,,172.16.0.8,5760,10.241.115.1,52360,158
1680293665.221752657,8047,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.221880710,8048,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.283851697,8050,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.283931560,8051,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.283985818,8052,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.292845852,8054,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.302845595,8056,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.363696347,8058,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.363768666,8059,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.363790741,8060,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.372772346,8062,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.453168140,8064,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293665.453268032,8066,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.453336218,8068,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.532860203,8072,30,172.16.0.8,5760,10.241.115.1,52360,574
1680293665.532973922,8073,136,172.16.0.8,5760,10.241.115.1,52360,390
1680293665.533691455,8074,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293665.545922335,8076,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.545976397,8077,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.603766220,8079,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.603823163,8080,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.612713744,8082,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.612810018,8083,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.683787471,8086,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.683852513,8087,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.683874862,8088,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293665.683892242,8089,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293665.785280098,8091,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293665.887980546,8092,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293665.943793215,8098,102,172.16.0.8,5760,10.241.115.1,52360,1352
1680293666.003955234,8100,,172.16.0.8,5760,10.241.115.1,52360,433
1680293666.013041349,8102,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.013127249,8103,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.022233943,8105,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.083876280,8107,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.084007384,8108,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.084037159,8109,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.152821619,8111,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.152893723,8112,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.152940592,8113,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.170886809,8115,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.170922112,8116,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.170939966,8117,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.179948421,8119,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293666.179981839,8120,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293666.205107550,8122,,172.16.0.8,5760,10.241.115.1,52360,618
1680293666.205165761,8123,,172.16.0.8,5760,10.241.115.1,52360,66
1680293666.205205830,8124,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293666.279178858,8126,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.279365351,8128,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.284125134,8130,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.284284668,8132,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.292725137,8134,,172.16.0.8,5760,10.241.115.1,52360,158
1680293666.310822964,8136,102,172.16.0.8,5760,10.241.115.1,52360,319
1680293666.320708548,8138,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.320821748,8139,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.363983304,8141,102,172.16.0.8,5760,10.241.115.1,52360,181
