1680293664.736840491,3678662675,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.740239087,3678662744,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.740489388,3678662873,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.740912549,2343088294,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293664.773588673,3678662942,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.773787722,3678663071,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.806834292,3678663140,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.807803952,3678663269,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.840487707,3678663338,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.841038454,3678663467,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.873520956,3678663536,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.873752130,3678663665,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.907130217,3678663734,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293664.907303357,3678663863,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293664.915808415,3678663932,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293664.915858582,3678663972,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293664.915893770,3678664012,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293664.972027717,3678664055,125,172.16.0.8,5760,10.241.115.1,52360,559
1680293664.972052809,3678664562,241,172.16.0.8,5760,10.241.115.1,52360,282
1680293665.007791074,3678664792,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293665.040261435,3678665188,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.040508735,3678665317,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.073610785,3678665386,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.073984383,3678665515,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.106991195,3678665584,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.107201054,3678665713,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.140451248,3678665782,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.140708461,3678665911,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.168892286,3678665980,30,172.16.0.8,5760,10.241.115.1,52360,366
1680293665.169706850,3678666294,27,172.16.0.8,5760,10.241.115.1,52360,93
1680293665.169743789,3678666335,29,172.16.0.8,5760,10.241.115.1,52360,78
1680293665.176858678,3678666361,102,172.16.0.8,5760,10.241.115.1,52360,425
1680293665.188917031,3678666734,,172.16.0.8,5760,10.241.115.1,52360,158
1680293665.206849146,3678666840,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.207163940,3678666969,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.240291722,3678667038,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.240529174,3678667167,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.273508701,3678667236,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.273795341,3678667365,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.288862814,3678667434,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.307303757,3678667503,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.307574690,3678667632,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.340176749,3678667701,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.340376907,3678667830,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.373454665,3678667899,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.373703670,3678668028,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.384693833,3678668097,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293665.407115519,3678668118,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.407364469,3678668247,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.455891817,3678668316,30,172.16.0.8,5760,10.241.115.1,52360,574
1680293665.455913036,3678668838,136,172.16.0.8,5760,10.241.115.1,52360,390
1680293665.527821952,3678669176,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293665.540283978,3678669572,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.540487074,3678669701,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.573546612,3678669770,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.573903177,3678669899,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.607023104,3678669968,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.607319713,3678670097,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.640537699,3678670166,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.640734451,3678670295,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.665012664,3678670364,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293665.665044762,3678670404,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293665.688975114,3678670444,1,172.16.0.8,5760,10.241.115.1,52360,760
1680293665.688985567,3678671152,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293665.706808777,3678671224,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.706936439,3678671353,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293665.788807364,2343088315,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293665.794284668,3678671422,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293665.936822124,3678671818,102,172.16.0.8,5760,10.241.115.1,52360,1352
1680293665.946906370,3678673118,,172.16.0.8,5760,10.241.115.1,52360,433
1680293665.973969583,3678673499,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293665.974181308,3678673628,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.008834602,3678673697,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.040192508,3678673895,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.040396674,3678674024,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.073459818,3678674093,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.088854552,3678674222,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.106754734,3678674291,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.106989532,3678674420,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.156988738,3678674489,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.164865970,3678674687,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.164912313,3678674727,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.164976122,3678674767,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293666.165043491,3678674810,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293666.175891354,3678674827,,172.16.0.8,5760,10.241.115.1,52360,618
1680293666.175982495,3678675393,,172.16.0.8,5760,10.241.115.1,52360,66
1680293666.176025044,3678675407,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293666.183887188,3678675441,,172.16.0.8,5760,10.241.115.1,52360,158
1680293666.207060552,3678675547,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.209885003,3678675676,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.240279903,3678675745,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.240452021,3678675874,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.287929453,3678675943,102,172.16.0.8,5760,10.241.115.1,52360,319
1680293666.306791629,3678676210,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.307192669,3678676339,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.340177917,3678676408,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.340423365,3678676537,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.373562260,3678676606,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.373766062,3678676735,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.384842868,3678676804,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293666.406946741,3678676825,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.408794147,3678676954,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.414842251,3678677023,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.414883116,3678677063,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.416920083,3678677103,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293666.425785653,3678677146,125,172.16.0.8,5760,10.241.115.1,52360,409
1680293666.434917162,3678677503,,172.16.0.8,5760,10.241.115.1,52360,234
1680293666.440470554,3678677685,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.440664076,3678677814,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.494027314,3678677883,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.527804612,3678678081,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.540159167,3678678279,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.540406557,3678678408,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.593863300,3678678477,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.648126646,3678678675,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293666.664888196,3678679071,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.664984057,3678679111,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.688959018,3678679151,1,172.16.0.8,5760,10.241.115.1,52360,760
1680293666.696944799,3678679859,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293666.707051726,3678679931,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.722844239,3678680060,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.771815186,3678680129,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293666.807828325,3678680327,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293666.810800926,2343088336,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293666.840167302,3678680723,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.840428853,3678680852,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.873506672,3678680921,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.873926303,3678681050,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.906801357,3678681119,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293666.907037448,3678681248,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293666.914821737,3678681317,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293666.928815079,3678681357,33,172.16.0.8,5760,10.241.115.1,52360,568
1680293666.928820288,3678681873,,172.16.0.8,5760,10.241.115.1,52360,126
1680293666.929666869,3678681947,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293666.978931473,3678681979,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293667.007091774,3678682375,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.007327358,3678682504,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.040172639,3678682573,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.040411594,3678682702,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.073411258,3678682771,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.073834111,3678682900,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.106773541,3678682969,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.107281340,3678683098,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.140513844,3678683167,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.140719166,3678683296,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.164138865,3678683365,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.164264185,3678683405,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.164346859,3678683445,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293667.167873164,3678683488,125,172.16.0.8,5760,10.241.115.1,52360,310
1680293667.167896069,3678683746,24,172.16.0.8,5760,10.241.115.1,52360,88
1680293667.176911092,3678683782,2,172.16.0.8,5760,10.241.115.1,52360,495
1680293667.207121585,3678684225,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.207460634,3678684354,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.240347813,3678684423,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.240615495,3678684552,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.273461964,3678684621,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.273774291,3678684750,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.278774483,3678684819,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.306864788,3678684888,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.307110273,3678685017,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.340305377,3678685086,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.340499945,3678685215,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.373437089,3678685284,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.373817463,3678685413,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.384683149,3678685482,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293667.406971816,3678685503,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.407199377,3678685632,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.414824358,3678685701,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.414886181,3678685741,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.414961274,3678685781,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293667.416908430,3678685824,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293667.417723298,3678685841,,172.16.0.8,5760,10.241.115.1,52360,70
1680293667.425792492,3678685859,62,172.16.0.8,5760,10.241.115.1,52360,402
1680293667.427689121,3678686209,,172.16.0.8,5760,10.241.115.1,52360,66
1680293667.427746740,3678686223,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293667.434884737,3678686257,,172.16.0.8,5760,10.241.115.1,52360,158
1680293667.440063420,3678686363,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.454910607,3678686492,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.473459659,3678686561,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.473726593,3678686690,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.507192086,3678686759,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.507431713,3678686888,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.540344862,3678686957,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.540596655,3678687086,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.573556579,3678687155,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.573837646,3678687284,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.606955027,3678687353,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.607206647,3678687482,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.640357541,3678687551,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.640597062,3678687680,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.664920165,3678687749,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.665031849,3678687789,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.665103170,3678687829,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293667.667829916,3678687872,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293667.667881893,3678687889,,172.16.0.8,5760,10.241.115.1,52360,70
1680293667.667931019,3678687907,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293667.689026728,3678687941,42,172.16.0.8,5760,10.241.115.1,52360,720
1680293667.707144944,3678688609,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.707424946,3678688738,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.740405787,3678688807,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.740650919,3678688936,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.773627747,3678689005,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.773979396,3678689134,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.806835825,3678689203,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.811947040,3678689332,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.840119704,3678689401,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.840327053,3678689530,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.841886643,2343088357,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293667.873373899,3678689599,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.873572504,3678689728,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.906851676,3678689797,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.907011325,3678689926,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.914768375,3678689995,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.914878460,3678690035,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.914917171,3678690075,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293667.928863167,3678690118,125,172.16.0.8,5760,10.241.115.1,52360,548
1680293667.930700415,3678690614,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293667.930736324,3678690654,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293667.940332606,3678690686,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.940568803,3678690815,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293667.973526501,3678690884,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293667.973780265,3678691013,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.006888959,3678691082,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.007214390,3678691211,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.051808505,3678691280,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293668.059671990,3678691478,111,172.16.0.8,5760,10.241.115.1,52360,78
1680293668.087796934,3678691504,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293668.106799899,3678691702,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.107045534,3678691831,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.140320590,3678691900,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.140549818,3678692029,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.164861890,3678692098,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293668.168931040,3678692138,33,172.16.0.8,5760,10.241.115.1,52360,204
1680293668.169053625,3678692290,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293668.169147928,3678692303,74,172.16.0.8,5760,10.241.115.1,52360,83
1680293668.176985679,3678692334,36,172.16.0.8,5760,10.241.115.1,52360,570
1680293668.178797159,3678692852,,172.16.0.8,5760,10.241.115.1,52360,86
1680293668.195911578,3678692886,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293668.207427787,3678692958,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.207658814,3678693087,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.240396259,3678693156,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.240863282,3678693285,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.273544528,3678693354,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.273778272,3678693483,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.278696158,3678693552,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.306782537,3678693621,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.307236059,3678693750,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.340203115,3678693819,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.340397770,3678693948,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.373389370,3678694017,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.373823810,3678694146,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.384856244,3678694215,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293668.406736185,3678694236,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.406915939,3678694365,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.414774923,3678694434,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293668.414812141,3678694474,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293668.414844595,3678694514,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293668.417734486,3678694557,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293668.417773033,3678694574,,172.16.0.8,5760,10.241.115.1,52360,70
1680293668.417839792,3678694592,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293668.426834717,3678694626,42,172.16.0.8,5760,10.241.115.1,52360,368
1680293668.427730151,3678694942,,172.16.0.8,5760,10.241.115.1,52360,66
1680293668.427764640,3678694956,136,172.16.0.8,5760,10.241.115.1,52360,86
1680293668.435876404,3678694990,,172.16.0.8,5760,10.241.115.1,52360,158
1680293668.440114649,3678695096,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.440410335,3678695225,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.473474070,3678695294,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.473641136,3678695423,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.506970566,3678695492,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.507092028,3678695621,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.540356981,3678695690,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.540555232,3678695819,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.573543244,3678695888,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.573994865,3678696017,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.607827827,3678696086,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293668.640158217,3678696284,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.640382380,3678696413,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293668.665734434,3678696482,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293668.703998705,3678696522,33,172.16.0.8,5760,10.241.115.1,52360,766
1680293668.727810579,3678697236,,172.16.0.8,5760,10.241.115.1,52360,356
1680293668.741858044,3678697540,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293668.773561333,3678697738,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293668.862291464,3678697867,103,172.16.0.8,5760,10.241.115.1,52360,517
1680293668.895619671,2343088378,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293668.895695727,3678698332,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293668.927914612,3678698530,102,172.16.0.8,5760,10.241.115.1,52360,758
1680293668.930776340,3678699236,,172.16.0.8,5760,10.241.115.1,52360,174
1680293668.932645955,3678699358,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293668.980835711,3678699390,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293669.006879887,3678699786,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.007056943,3678699915,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.040072069,3678699984,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.048947495,3678700113,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.073211466,3678700182,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.073501065,3678700311,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.106646874,3678700380,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.106988351,3678700509,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.140030596,3678700578,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.140234649,3678700707,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.164822174,3678700776,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.167828104,3678700816,33,172.16.0.8,5760,10.241.115.1,52360,170
1680293669.167874809,3678700934,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293669.167916968,3678700968,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293669.176887963,3678700981,74,172.16.0.8,5760,10.241.115.1,52360,601
1680293669.195882218,3678701530,,172.16.0.8,5760,10.241.115.1,52360,158
1680293669.206778350,3678701636,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.207431999,3678701765,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.240396210,3678701834,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.275917283,3678701963,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293669.307819658,3678702230,242,172.16.0.8,5760,10.241.115.1,52360,319
1680293669.340216869,3678702497,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.340374533,3678702626,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.373910576,3678702695,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.374204424,3678702824,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.384695897,3678702893,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293669.409836014,3678702914,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293669.415851234,3678703112,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.415888329,3678703152,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.448880147,3678703192,1,172.16.0.8,5760,10.241.115.1,52360,562
1680293669.448886810,3678703702,32,172.16.0.8,5760,10.241.115.1,52360,322
1680293669.473374683,3678703972,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.499839933,3678704101,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.506903327,3678704170,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.507025251,3678704299,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.540287738,3678704368,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.540550613,3678704497,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.573573813,3678704566,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.573938371,3678704695,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.606745868,3678704764,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.607022101,3678704893,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.640177446,3678704962,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.640335540,3678705091,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.665748840,3678705160,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.665787191,3678705200,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.665820321,3678705240,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293669.688935481,3678705283,125,172.16.0.8,5760,10.241.115.1,52360,757
1680293669.688942354,3678705988,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293669.706873562,3678706020,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.707164424,3678706149,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.740181168,3678706218,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.811966823,3678706347,103,172.16.0.8,5760,10.241.115.1,52360,517
1680293669.873902241,3678706812,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293669.877857347,2343088399,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293669.907190030,3678707208,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.907333817,3678707337,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.914781743,3678707406,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.914819320,3678707446,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.928834545,3678707486,1,172.16.0.8,5760,10.241.115.1,52360,557
1680293669.930714341,3678707991,,172.16.0.8,5760,10.241.115.1,52360,86
1680293669.930750656,3678708025,32,172.16.0.8,5760,10.241.115.1,52360,92
