1680293669.106988351,8902,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.140030596,8904,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.140234649,8905,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.164822174,8906,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.167828104,8908,33,172.16.0.8,5760,10.241.115.1,52360,170
1680293669.167874809,8909,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293669.167916968,8910,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293669.176887963,8912,74,172.16.0.8,5760,10.241.115.1,52360,601
1680293669.195882218,8914,,172.16.0.8,5760,10.241.115.1,52360,158
1680293669.206778350,8916,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.207431999,8917,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.240396210,8918,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.275917283,8923,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293669.307819658,8925,242,172.16.0.8,5760,10.241.115.1,52360,319
1680293669.340216869,8928,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.340374533,8929,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.373910576,8931,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.374204424,8932,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.384695897,8933,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293669.409836014,8935,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293669.415851234,8936,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.415888329,8937,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.448880147,8939,1,172.16.0.8,5760,10.241.115.1,52360,562
1680293669.448886810,8940,32,172.16.0.8,5760,10.241.115.1,52360,322
1680293669.473374683,8941,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.499839933,8943,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.506903327,8944,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.507025251,8945,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.540287738,8948,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.540550613,8949,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.573573813,8951,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.573938371,8952,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.606745868,8953,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.607022101,8954,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.640177446,8957,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.640335540,8958,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.665748840,8959,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.665787191,8960,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.665820321,8961,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293669.688935481,8963,125,172.16.0.8,5760,10.241.115.1,52360,757
1680293669.688942354,8964,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293669.706873562,8966,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.707164424,8967,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.740181168,8968,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.811966823,8974,103,172.16.0.8,5760,10.241.115.1,52360,517
1680293669.873902241,8976,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293669.877857347,8979,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293669.907190030,8981,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293669.907333817,8982,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293669.914781743,8983,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.914819320,8984,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.928834545,8986,1,172.16.0.8,5760,10.241.115.1,52360,557
1680293669.930714341,8987,,172.16.0.8,5760,10.241.115.1,52360,86
1680293669.930750656,8988,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293669.930782024,8989,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293669.980858267,8991,102,172.16.0.8,5760,10.241.115.1,52360,448
1680293670.006836458,8992,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.007099921,8993,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.040128617,8994,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.092926642,8999,103,172.16.0.8,5760,10.241.115.1,52360,319
1680293670.127874512,9001,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293670.140118489,9003,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.140302807,9004,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.193955713,9008,30,172.16.0.8,5760,10.241.115.1,52360,772
1680293670.247861732,9010,136,172.16.0.8,5760,10.241.115.1,52360,588
1680293670.274086160,9013,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.274379928,9014,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.278747963,9015,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.307078600,9017,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.307331448,9018,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.340331600,9020,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.340572477,9021,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.373519454,9023,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.373912637,9024,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.384664258,9025,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293670.408963129,9027,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293670.414865914,9028,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293670.414892699,9029,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293670.448896733,9031,1,172.16.0.8,5760,10.241.115.1,52360,562
1680293670.448904981,9032,32,172.16.0.8,5760,10.241.115.1,52360,322
1680293670.473348769,9033,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.473587805,9034,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.507084884,9035,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.616943333,9040,103,172.16.0.8,5760,10.241.115.1,52360,715
1680293670.640179694,9043,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.640390425,9044,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.664889968,9045,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293670.687912279,9047,33,172.16.0.8,5760,10.241.115.1,52360,766
1680293670.687919646,9048,,172.16.0.8,5760,10.241.115.1,52360,158
1680293670.706890908,9049,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.707106748,9050,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.740166325,9052,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.740404198,9053,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.773712516,9055,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.774307554,9056,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.806959393,9057,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.807215084,9058,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.840331156,9061,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.840565809,9062,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.873496154,9063,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.873716494,9064,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.888895438,9066,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293670.906768041,9067,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.907047809,9068,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.914774509,9069,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293670.914837240,9070,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293670.929885261,9072,1,172.16.0.8,5760,10.241.115.1,52360,528
1680293670.930711764,9073,,172.16.0.8,5760,10.241.115.1,52360,86
1680293670.930801093,9075,32,172.16.0.8,5760,10.241.115.1,52360,124
1680293670.940268583,9076,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.940474475,9077,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293670.973610254,9079,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293670.973863583,9080,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.006703957,9081,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.007099678,9082,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.040101764,9085,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.040287034,9086,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.073437734,9087,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.073700179,9088,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.107252521,9090,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.107535389,9091,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.140216834,9093,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.140456673,9094,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.164827996,9096,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293671.164867173,9097,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293671.164901785,9098,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293671.167789355,9099,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293671.167826522,9100,,172.16.0.8,5760,10.241.115.1,52360,70
1680293671.167861396,9101,62,172.16.0.8,5760,10.241.115.1,52360,86
1680293671.167895001,9102,42,172.16.0.8,5760,10.241.115.1,52360,65
1680293671.208829836,9104,74,172.16.0.8,5760,10.241.115.1,52360,905
1680293671.240166063,9105,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.240381224,9106,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.273488338,9108,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.273754202,9109,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.278726568,9110,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.308055949,9111,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.332015848,9115,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.340565338,9118,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.385905359,9120,103,172.16.0.8,5760,10.241.115.1,52360,340
1680293671.406993425,9123,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.407302519,9124,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.414773323,9125,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293671.414812924,9126,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293671.414847649,9127,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293671.448895679,9129,125,172.16.0.8,5760,10.241.115.1,52360,559
1680293671.448905189,9130,241,172.16.0.8,5760,10.241.115.1,52360,282
1680293671.473396665,9133,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.473614289,9134,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.506778712,9136,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.507069559,9137,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.540385995,9139,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.540582844,9140,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.573372926,9142,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.573747897,9143,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.606673334,9144,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.606964096,9145,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.640200758,9148,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.640607342,9149,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.665862702,9150,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293671.665902020,9151,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293671.665934442,9152,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293671.689082315,9154,125,172.16.0.8,5760,10.241.115.1,52360,757
1680293671.689091701,9155,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293671.706891743,9157,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.707254472,9158,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.740158680,9160,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.740421084,9161,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.773442470,9163,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.773672617,9164,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.807010389,9167,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.807448610,9168,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.841563343,9169,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.842472195,9170,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.874660538,9173,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.874899545,9174,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.906934387,9176,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.907217721,9177,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.915734130,9178,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293671.915801968,9179,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293671.915895218,9180,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293671.927925035,9182,125,172.16.0.8,5760,10.241.115.1,52360,548
1680293671.928823101,9184,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293671.930667240,9185,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293671.930709305,9186,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293671.940559674,9188,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293671.940957130,9189,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293671.973973689,9190,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.052884019,9197,103,172.16.0.8,5760,10.241.115.1,52360,517
1680293672.087783386,9199,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293672.107232994,9202,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.107492239,9203,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.140270673,9204,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.211858103,9209,103,172.16.0.8,5760,10.241.115.1,52360,758
1680293672.247818886,9211,,172.16.0.8,5760,10.241.115.1,52360,671
1680293672.273595617,9214,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.273836551,9215,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.278667189,9216,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.307143382,9218,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.307346493,9219,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.340753643,9221,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.340981252,9222,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.373849987,9224,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.373922822,9225,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.384693176,9226,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293672.408988957,9228,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293672.414793883,9229,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293672.414830773,9230,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293672.448889824,9232,1,172.16.0.8,5760,10.241.115.1,52360,562
1680293672.448896575,9233,32,172.16.0.8,5760,10.241.115.1,52360,322
1680293672.473482760,9234,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.473668761,9235,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.506785793,9237,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.507005254,9238,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.540063885,9239,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.540316549,9240,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.573546966,9242,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.573701327,9243,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.606728851,9245,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.607002648,9246,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.640029440,9247,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.691850181,9251,103,172.16.0.8,5760,10.241.115.1,52360,758
1680293672.691864590,9253,,172.16.0.8,5760,10.241.115.1,52360,275
1680293672.727783805,9255,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293672.755803108,9257,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293672.773336888,9260,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.773599037,9261,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.806651460,9262,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.806857607,9263,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.840181852,9266,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.840386887,9267,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.873508692,9268,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.873916188,9269,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.907048307,9272,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.907208844,9273,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.916077910,9274,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293672.916118910,9275,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293672.928868547,9277,1,172.16.0.8,5760,10.241.115.1,52360,562
1680293672.930712326,9278,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293672.930750888,9279,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293672.940266174,9280,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.940571744,9281,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293672.956844230,9283,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293672.973524334,9284,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293672.973729675,9285,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.006689616,9286,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.007035187,9287,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.040118204,9290,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.040340327,9291,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.073431218,9292,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.073786863,9293,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.106822691,9296,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.107027089,9297,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.140207481,9299,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.140496730,9300,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.165761417,9301,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293673.165802638,9302,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293673.165834816,9303,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293673.167708803,9304,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293673.168879868,9306,,172.16.0.8,5760,10.241.115.1,52360,226
1680293673.170724084,9307,27,172.16.0.8,5760,10.241.115.1,52360,93
1680293673.176864701,9309,29,172.16.0.8,5760,10.241.115.1,52360,451
1680293673.178698483,9310,,172.16.0.8,5760,10.241.115.1,52360,86
1680293673.178732598,9311,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293673.186763003,9313,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293673.206738925,9315,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.207033128,9316,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.240400855,9317,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.240651051,9318,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.273435279,9321,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.273653665,9322,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.278687542,9323,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.306734166,9325,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.307008002,9326,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.340118558,9328,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.340374144,9329,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.374591786,9331,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.375118317,9332,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.384719821,9333,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293673.407907746,9334,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.408120939,9335,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.413883746,9337,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293673.414016558,9338,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293673.414059036,9339,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293673.414094420,9340,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293673.448891334,9342,,172.16.0.8,5760,10.241.115.1,52360,772
1680293673.473486285,9344,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.473677826,9345,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.506923045,9348,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.507236681,9349,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.540214826,9351,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.540354085,9352,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.573451843,9354,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.573814701,9355,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.606645531,9356,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.606871313,9357,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.640017836,9360,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.640279971,9361,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.665745274,9362,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293673.665781538,9363,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293673.665813773,9364,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293673.665847690,9365,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293673.688956099,9367,,172.16.0.8,5760,10.241.115.1,52360,772
1680293673.706928515,9369,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.707145438,9370,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.740191389,9371,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.740435183,9372,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.773300743,9373,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.773598881,9374,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.813694320,9376,102,172.16.0.8,5760,10.241.115.1,52360,250
1680293673.840168267,9378,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.840333291,9379,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.873466065,9383,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.873695253,9384,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.907235635,9386,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.908017100,9387,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.914213237,9388,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293673.914488409,9389,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293673.914860890,9390,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293673.915030788,9391,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293673.915720360,9392,,172.16.0.8,5760,10.241.115.1,52360,70
1680293673.927954900,9394,62,172.16.0.8,5760,10.241.115.1,52360,556
1680293673.940787504,9397,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.941064712,9398,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293673.966845278,9401,0,10.241.115.1,52360,172.16.0.8,5760,73
1680293673.973579977,9402,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293673.973903304,9403,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293674.006808234,9405,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293674.007007344,9406,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293674.040162272,9407,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293674.040389925,9408,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293674.055681136,9410,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293674.058665774,9412,22,172.16.0.8,5760,10.241.115.1,52360,89
1680293674.073400254,9413,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293674.073637314,9414,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293674.106793197,9417,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293674.107084662,9418,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293674.140155846,9419,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293674.140358731,9420,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293674.165758946,9421,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293674.165798456,9422,33,172.16.0.8,5760,10.241.115.1,52360,92
1680293674.165831253,9423,1,172.16.0.8,5760,10.241.115.1,52360,95
1680293674.165862530,9424,125,172.16.0.8,5760,10.241.115.1,52360,69
1680293674.168886713,9426,,172.16.0.8,5760,10.241.115.1,52360,226
1680293674.170729762,9427,27,172.16.0.8,5760,10.241.115.1,52360,93
1680293674.170764168,9428,29,172.16.0.8,5760,10.241.115.1,52360,78
1680293674.177904844,9430,102,172.16.0.8,5760,10.241.115.1,52360,454
1680293674.178693219,9431,,172.16.0.8,5760,10.241.115.1,52360,86
1680293674.178729397,9432,32,172.16.0.8,5760,10.241.115.1,52360,92
1680293674.178760582,9433,241,172.16.0.8,5760,10.241.115.1,52360,84
1680293674.206746339,9436,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293674.206961926,9437,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293674.240237523,9439,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293674.240467494,9440,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293674.273612274,9441,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293674.273865989,9442,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293674.278675187,9443,242,172.16.0.8,5760,10.241.115.1,52360,121
1680293674.306829976,9446,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293674.307094518,9447,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293674.340306985,9448,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293674.340528523,9449,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293674.373775278,9451,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293674.373957181,9452,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293674.384676688,9453,0,172.16.0.8,5760,10.241.115.1,52360,73
1680293674.407128702,9456,102,172.16.0.8,5760,10.241.115.1,52360,181
1680293674.407341226,9457,103,172.16.0.8,5760,10.241.115.1,52360,121
1680293674.415788163,9458,30,172.16.0.8,5760,10.241.115.1,52360,92
1680293674.415857083,9459,33,172.16.0.8,5760,10.241.115.1,52360,92
